trip_id,deviceid,date,start_terminal,end_terminal,direction,start_time,end_time,duration,duration_in_mins,day_of_week,hour_of_day
539.0,264,2021-10-21,BT01,BT02,1,11:50:21,12:50:05,0:59:44,59.733333333333334,3,11
540.0,264,2021-10-21,BT02,BT01,2,13:58:58,14:54:35,0:55:37,55.61666666666667,3,13
541.0,264,2021-10-21,BT01,BT02,1,15:20:51,16:04:56,0:44:05,44.083333333333336,3,15
542.0,264,2021-10-21,BT02,BT01,2,17:21:00,18:26:46,1:05:46,65.76666666666667,3,17
543.0,264,2021-10-21,BT01,BT02,1,19:48:53,20:27:07,0:38:14,38.233333333333334,3,19
544.0,264,2021-10-22,BT02,BT01,2,08:10:32,08:59:34,0:49:02,49.03333333333333,4,8
545.0,264,2021-10-22,BT01,BT02,1,09:20:00,10:12:51,0:52:51,52.85,4,9
546.0,264,2021-10-22,BT02,BT01,2,12:40:58,13:34:22,0:53:24,53.4,4,12
547.0,264,2021-10-22,BT01,BT02,1,13:54:18,14:53:05,0:58:47,58.78333333333333,4,13
548.0,264,2021-10-22,BT02,BT01,2,16:50:31,17:53:08,1:02:37,62.61666666666667,4,16
549.0,264,2021-10-22,BT01,BT02,1,18:42:31,19:28:53,0:46:22,46.36666666666667,4,18
550.0,274,2021-10-01,BT02,BT01,2,06:58:03,07:51:36,0:53:33,53.55,4,6
551.0,274,2021-10-01,BT01,BT02,1,08:40:12,09:34:49,0:54:37,54.61666666666667,4,8
552.0,274,2021-10-01,BT02,BT01,2,10:11:18,11:09:21,0:58:03,58.05,4,10
553.0,274,2021-10-01,BT01,BT02,1,11:51:10,12:46:49,0:55:39,55.65,4,11
554.0,274,2021-10-01,BT02,BT01,2,13:20:42,14:17:01,0:56:19,56.31666666666667,4,13
555.0,274,2021-10-01,BT01,BT02,1,16:40:08,17:54:15,1:14:07,74.11666666666666,4,16
556.0,274,2021-10-04,BT02,BT01,2,06:20:58,07:05:34,0:44:36,44.6,0,6
557.0,274,2021-10-04,BT01,BT02,1,07:40:25,08:37:19,0:56:54,56.9,0,7
558.0,274,2021-10-04,BT02,BT01,2,11:20:33,12:16:29,0:55:56,55.93333333333333,0,11
559.0,274,2021-10-04,BT01,BT02,1,12:36:18,13:28:34,0:52:16,52.266666666666666,0,12
560.0,274,2021-10-04,BT02,BT01,2,16:10:55,17:04:05,0:53:10,53.166666666666664,0,16
561.0,274,2021-10-04,BT01,BT02,1,17:31:12,18:21:17,0:50:05,50.083333333333336,0,17
562.0,274,2021-10-05,BT02,BT01,2,06:50:10,07:40:26,0:50:16,50.266666666666666,1,6
563.0,274,2021-10-05,BT01,BT02,1,08:20:33,09:13:12,0:52:39,52.65,1,8
564.0,274,2021-10-05,BT02,BT01,2,10:40:28,11:36:00,0:55:32,55.53333333333333,1,10
565.0,274,2021-10-05,BT01,BT02,1,12:10:27,13:05:32,0:55:05,55.083333333333336,1,12
566.0,274,2021-10-05,BT02,BT01,2,14:19:23,15:10:17,0:50:54,50.9,1,14
567.0,274,2021-10-05,BT01,BT02,1,16:55:56,17:53:03,0:57:07,57.11666666666667,1,16
568.0,274,2021-10-07,BT02,BT01,2,06:38:33,07:21:11,0:42:38,42.63333333333333,3,6
569.0,274,2021-10-07,BT01,BT02,1,08:20:03,09:14:35,0:54:32,54.53333333333333,3,8
570.0,274,2021-10-07,BT02,BT01,2,10:48:18,11:46:49,0:58:31,58.516666666666666,3,10
571.0,274,2021-10-07,BT01,BT02,1,12:30:17,13:20:08,0:49:51,49.85,3,12
572.0,274,2021-10-07,BT02,BT01,2,15:09:43,16:01:08,0:51:25,51.416666666666664,3,15
573.0,274,2021-10-07,BT01,BT02,1,17:00:20,17:57:18,0:56:58,56.96666666666667,3,17
574.0,274,2021-10-08,BT02,BT01,2,06:11:03,06:54:08,0:43:05,43.083333333333336,4,6
575.0,274,2021-10-08,BT01,BT02,1,07:50:15,08:47:41,0:57:26,57.43333333333333,4,7
576.0,274,2021-10-08,BT02,BT01,2,10:19:31,11:16:12,0:56:41,56.68333333333333,4,10
577.0,274,2021-10-08,BT01,BT02,1,12:00:45,13:00:02,0:59:17,59.28333333333333,4,12
578.0,274,2021-10-08,BT02,BT01,2,13:59:48,14:53:05,0:53:17,53.28333333333333,4,13
579.0,274,2021-10-08,BT01,BT02,1,15:41:11,16:36:33,0:55:22,55.36666666666667,4,15
580.0,274,2021-10-08,BT02,BT01,2,17:50:45,18:41:15,0:50:30,50.5,4,17
581.0,274,2021-10-08,BT01,BT02,1,19:33:05,20:11:18,0:38:13,38.21666666666667,4,19
582.0,274,2021-10-09,BT02,BT01,2,06:09:04,06:51:26,0:42:22,42.36666666666667,5,6
583.0,274,2021-10-09,BT01,BT02,1,07:19:29,08:10:17,0:50:48,50.8,5,7
584.0,274,2021-10-09,BT02,BT01,2,10:01:04,10:52:26,0:51:22,51.36666666666667,5,10
585.0,274,2021-10-09,BT01,BT02,1,11:20:38,12:19:00,0:58:22,58.36666666666667,5,11
586.0,274,2021-10-09,BT02,BT01,2,13:09:23,14:07:23,0:58:00,58.0,5,13
587.0,274,2021-10-09,BT01,BT02,1,14:29:11,15:26:18,0:57:07,57.11666666666667,5,14
588.0,274,2021-10-09,BT02,BT01,2,16:27:23,17:28:43,1:01:20,61.333333333333336,5,16
589.0,274,2021-10-09,BT01,BT02,1,20:27:10,21:02:37,0:35:27,35.45,5,20
590.0,274,2021-10-10,BT02,BT01,2,06:00:07,06:38:33,0:38:26,38.43333333333333,6,6
591.0,274,2021-10-10,BT01,BT02,1,07:09:12,08:05:40,0:56:28,56.46666666666667,6,7
592.0,274,2021-10-10,BT02,BT01,2,09:10:26,10:04:48,0:54:22,54.36666666666667,6,9
593.0,274,2021-10-10,BT01,BT02,1,11:40:24,12:37:15,0:56:51,56.85,6,11
594.0,274,2021-10-10,BT02,BT01,2,12:55:46,13:37:51,0:42:05,42.083333333333336,6,12
595.0,274,2021-10-10,BT01,BT02,1,16:28:54,17:19:06,0:50:12,50.2,6,16
596.0,274,2021-10-12,BT02,BT01,2,09:10:31,10:02:55,0:52:24,52.4,1,9
597.0,274,2021-10-12,BT01,BT02,1,10:40:02,11:37:44,0:57:42,57.7,1,10
598.0,274,2021-10-12,BT02,BT01,2,13:50:56,14:47:22,0:56:26,56.43333333333333,1,13
599.0,274,2021-10-12,BT01,BT02,1,15:18:29,16:02:32,0:44:03,44.05,1,15
600.0,274,2021-10-13,BT02,BT01,2,05:48:52,06:30:11,0:41:19,41.31666666666667,2,5
601.0,274,2021-10-13,BT01,BT02,1,07:19:41,08:14:26,0:54:45,54.75,2,7
602.0,274,2021-10-13,BT02,BT01,2,10:16:44,11:15:09,0:58:25,58.416666666666664,2,10
603.0,274,2021-10-13,BT01,BT02,1,11:50:42,12:44:56,0:54:14,54.233333333333334,2,11
604.0,274,2021-10-13,BT02,BT01,2,14:48:10,15:43:52,0:55:42,55.7,2,14
605.0,274,2021-10-13,BT01,BT02,1,16:10:43,17:02:04,0:51:21,51.35,2,16
606.0,274,2021-10-13,BT02,BT01,2,17:54:44,18:48:10,0:53:26,53.43333333333333,2,17
607.0,274,2021-10-13,BT01,BT02,1,20:56:13,21:27:02,0:30:49,30.816666666666666,2,20
608.0,274,2021-10-14,BT02,BT01,2,05:49:16,06:30:31,0:41:15,41.25,3,5
609.0,274,2021-10-14,BT01,BT02,1,07:08:03,07:56:54,0:48:51,48.85,3,7
610.0,274,2021-10-14,BT02,BT01,2,09:50:30,10:43:01,0:52:31,52.516666666666666,3,9
611.0,274,2021-10-14,BT01,BT02,1,11:20:24,12:14:57,0:54:33,54.55,3,11
612.0,274,2021-10-14,BT02,BT01,2,13:49:44,14:46:06,0:56:22,56.36666666666667,3,13
613.0,274,2021-10-14,BT01,BT02,1,15:31:11,16:31:16,1:00:05,60.083333333333336,3,15
614.0,274,2021-10-14,BT02,BT01,2,17:26:14,18:17:00,0:50:46,50.766666666666666,3,17
615.0,274,2021-10-14,BT01,BT02,1,20:20:47,20:57:21,0:36:34,36.56666666666667,3,20
616.0,274,2021-10-15,BT02,BT01,2,05:52:17,06:31:28,0:39:11,39.18333333333333,4,5
617.0,274,2021-10-15,BT01,BT02,1,07:19:46,08:12:10,0:52:24,52.4,4,7
618.0,274,2021-10-15,BT02,BT01,2,09:19:57,10:25:03,1:05:06,65.1,4,9
619.0,274,2021-10-15,BT01,BT02,1,10:50:11,11:45:32,0:55:21,55.35,4,10
620.0,274,2021-10-15,BT02,BT01,2,12:49:57,13:44:03,0:54:06,54.1,4,12
621.0,274,2021-10-15,BT01,BT02,1,14:18:22,15:16:43,0:58:21,58.35,4,14
622.0,274,2021-10-15,BT02,BT01,2,16:15:36,17:07:22,0:51:46,51.766666666666666,4,16
623.0,274,2021-10-15,BT01,BT02,1,18:52:42,19:35:39,0:42:57,42.95,4,18
624.0,274,2021-10-17,BT02,BT01,2,05:37:52,06:10:28,0:32:36,32.6,6,5
625.0,274,2021-10-17,BT01,BT02,1,06:51:11,07:42:28,0:51:17,51.28333333333333,6,6
626.0,274,2021-10-17,BT02,BT01,2,09:28:46,10:21:34,0:52:48,52.8,6,9
627.0,274,2021-10-17,BT01,BT02,1,12:30:40,13:22:42,0:52:02,52.03333333333333,6,12
628.0,274,2021-10-17,BT02,BT01,2,14:00:21,14:54:30,0:54:09,54.15,6,14
629.0,274,2021-10-17,BT01,BT02,1,17:30:30,18:19:53,0:49:23,49.38333333333333,6,17
630.0,274,2021-10-18,BT02,BT01,2,05:49:36,06:28:31,0:38:55,38.916666666666664,0,5
631.0,274,2021-10-18,BT01,BT02,1,07:01:02,07:47:58,0:46:56,46.93333333333333,0,7
632.0,274,2021-10-18,BT02,BT01,2,08:59:52,09:50:28,0:50:36,50.6,0,8
633.0,274,2021-10-18,BT01,BT02,1,10:10:06,11:11:41,1:01:35,61.583333333333336,0,10
634.0,274,2021-10-18,BT02,BT01,2,12:00:23,12:52:38,0:52:15,52.25,0,12
635.0,274,2021-10-18,BT01,BT02,1,13:20:46,14:16:18,0:55:32,55.53333333333333,0,13
636.0,274,2021-10-18,BT02,BT01,2,14:59:47,15:45:00,0:45:13,45.21666666666667,0,14
637.0,274,2021-10-18,BT01,BT02,1,16:28:28,17:19:55,0:51:27,51.45,0,16
638.0,274,2021-10-19,BT02,BT01,2,05:49:25,06:30:01,0:40:36,40.6,1,5
639.0,274,2021-10-19,BT01,BT02,1,06:52:50,07:36:46,0:43:56,43.93333333333333,1,6
640.0,274,2021-10-19,BT02,BT01,2,09:29:59,10:23:54,0:53:55,53.916666666666664,1,9
641.0,274,2021-10-19,BT01,BT02,1,10:40:27,11:34:35,0:54:08,54.13333333333333,1,10
642.0,274,2021-10-20,BT02,BT01,2,05:50:43,06:25:31,0:34:48,34.8,2,5
643.0,274,2021-10-20,BT01,BT02,1,06:43:53,07:32:21,0:48:28,48.46666666666667,2,6
644.0,274,2021-10-20,BT02,BT01,2,08:31:11,09:19:24,0:48:13,48.21666666666667,2,8
645.0,274,2021-10-20,BT01,BT02,1,09:41:20,10:43:48,1:02:28,62.46666666666667,2,9
646.0,274,2021-10-20,BT02,BT01,2,11:07:38,11:52:11,0:44:33,44.55,2,11
647.0,274,2021-10-20,BT01,BT02,1,13:11:53,14:02:18,0:50:25,50.416666666666664,2,13
648.0,274,2021-10-20,BT02,BT01,2,14:24:53,15:08:50,0:43:57,43.95,2,14
649.0,274,2021-10-20,BT01,BT02,1,17:00:09,17:47:56,0:47:47,47.78333333333333,2,17
650.0,274,2021-10-22,BT02,BT01,2,05:39:02,06:16:07,0:37:05,37.083333333333336,4,5
651.0,274,2021-10-22,BT01,BT02,1,07:10:07,08:05:13,0:55:06,55.1,4,7
652.0,274,2021-10-22,BT02,BT01,2,10:29:27,11:19:29,0:50:02,50.03333333333333,4,10
653.0,274,2021-10-22,BT01,BT02,1,11:40:33,12:39:01,0:58:28,58.46666666666667,4,11
654.0,274,2021-10-22,BT02,BT01,2,14:40:36,15:35:33,0:54:57,54.95,4,14
655.0,274,2021-10-22,BT01,BT02,1,16:21:13,17:15:22,0:54:09,54.15,4,16
656.0,274,2021-10-23,BT02,BT01,2,05:49:51,06:27:24,0:37:33,37.55,5,5
657.0,274,2021-10-23,BT01,BT02,1,07:10:10,08:00:21,0:50:11,50.18333333333333,5,7
658.0,274,2021-10-23,BT02,BT01,2,09:50:01,10:52:16,1:02:15,62.25,5,9
659.0,274,2021-10-23,BT01,BT02,1,11:10:56,11:59:09,0:48:13,48.21666666666667,5,11
660.0,274,2021-10-23,BT02,BT01,2,13:30:34,14:28:35,0:58:01,58.016666666666666,5,13
661.0,274,2021-10-23,BT01,BT02,1,14:50:37,15:43:12,0:52:35,52.583333333333336,5,14
662.0,274,2021-10-23,BT02,BT01,2,17:16:05,18:09:26,0:53:21,53.35,5,17
663.0,274,2021-10-23,BT01,BT02,1,19:48:02,20:28:59,0:40:57,40.95,5,19
664.0,274,2021-10-24,BT02,BT01,2,05:53:02,06:42:54,0:49:52,49.86666666666667,6,5
665.0,274,2021-10-24,BT01,BT02,1,07:09:48,08:05:46,0:55:58,55.96666666666667,6,7
666.0,274,2021-10-24,BT02,BT01,2,09:59:58,10:55:40,0:55:42,55.7,6,9
667.0,274,2021-10-24,BT01,BT02,1,11:25:03,12:15:47,0:50:44,50.733333333333334,6,11
668.0,274,2021-10-24,BT02,BT01,2,13:50:52,14:37:28,0:46:36,46.6,6,13
669.0,274,2021-10-24,BT01,BT02,1,19:06:36,19:50:09,0:43:33,43.55,6,19
670.0,274,2021-10-25,BT02,BT01,2,05:50:39,06:31:32,0:40:53,40.88333333333333,0,5
671.0,274,2021-10-25,BT01,BT02,1,06:42:25,07:39:16,0:56:51,56.85,0,6
672.0,274,2021-10-25,BT02,BT01,2,08:59:23,09:52:52,0:53:29,53.483333333333334,0,8
673.0,274,2021-10-25,BT01,BT02,1,10:31:03,11:29:24,0:58:21,58.35,0,10
674.0,274,2021-10-25,BT02,BT01,2,12:16:20,13:06:09,0:49:49,49.81666666666667,0,12
675.0,274,2021-10-25,BT01,BT02,1,13:51:26,14:44:33,0:53:07,53.11666666666667,0,13
676.0,274,2021-10-25,BT02,BT01,2,15:59:53,16:50:55,0:51:02,51.03333333333333,0,15
677.0,274,2021-10-25,BT01,BT02,1,17:21:11,18:12:53,0:51:42,51.7,0,17
678.0,274,2021-10-27,BT02,BT01,2,05:49:10,06:32:44,0:43:34,43.56666666666667,2,5
679.0,274,2021-10-27,BT01,BT02,1,07:19:50,08:13:45,0:53:55,53.916666666666664,2,7
680.0,274,2021-10-27,BT02,BT01,2,09:49:28,10:45:34,0:56:06,56.1,2,9
681.0,274,2021-10-27,BT01,BT02,1,11:31:13,12:29:20,0:58:07,58.11666666666667,2,11
682.0,274,2021-10-27,BT02,BT01,2,14:00:13,14:48:53,0:48:40,48.666666666666664,2,14
683.0,274,2021-10-27,BT01,BT02,1,15:40:42,16:36:15,0:55:33,55.55,2,15
684.0,274,2021-10-27,BT02,BT01,2,17:31:20,18:21:52,0:50:32,50.53333333333333,2,17
685.0,274,2021-10-27,BT01,BT02,1,20:15:35,20:51:02,0:35:27,35.45,2,20
686.0,274,2021-10-29,BT02,BT01,2,05:50:36,06:33:54,0:43:18,43.3,4,5
687.0,274,2021-10-29,BT01,BT02,1,06:58:28,07:59:25,1:00:57,60.95,4,6
688.0,274,2021-10-29,BT02,BT01,2,09:08:49,10:09:04,1:00:15,60.25,4,9
689.0,274,2021-10-29,BT01,BT02,1,10:51:31,11:47:38,0:56:07,56.11666666666667,4,10
690.0,274,2021-10-29,BT02,BT01,2,12:50:17,13:48:23,0:58:06,58.1,4,12
691.0,274,2021-10-29,BT01,BT02,1,14:40:01,15:37:17,0:57:16,57.266666666666666,4,14
692.0,274,2021-10-29,BT02,BT01,2,16:30:12,17:27:03,0:56:51,56.85,4,16
693.0,274,2021-10-29,BT01,BT02,1,18:15:21,19:05:56,0:50:35,50.583333333333336,4,18
694.0,274,2021-10-30,BT02,BT01,2,05:49:24,06:31:45,0:42:21,42.35,5,5
695.0,274,2021-10-30,BT01,BT02,1,07:00:18,07:52:48,0:52:30,52.5,5,7
696.0,274,2021-10-30,BT02,BT01,2,09:50:00,10:42:19,0:52:19,52.31666666666667,5,9
697.0,274,2021-10-30,BT01,BT02,1,10:59:58,11:41:46,0:41:48,41.8,5,10
698.0,274,2021-10-31,BT02,BT01,2,09:49:49,10:43:30,0:53:41,53.68333333333333,6,9
699.0,274,2021-10-31,BT01,BT02,1,12:43:12,13:38:19,0:55:07,55.11666666666667,6,12
700.0,274,2021-10-31,BT02,BT01,2,14:20:46,15:12:30,0:51:44,51.733333333333334,6,14
701.0,274,2021-10-31,BT01,BT02,1,18:41:09,19:27:07,0:45:58,45.96666666666667,6,18
702.0,279,2021-10-02,BT02,BT01,2,05:32:46,06:04:20,0:31:34,31.566666666666666,5,5
703.0,279,2021-10-02,BT01,BT02,1,06:51:46,07:44:33,0:52:47,52.78333333333333,5,6
704.0,279,2021-10-02,BT02,BT01,2,09:11:28,10:05:19,0:53:51,53.85,5,9
705.0,279,2021-10-02,BT01,BT02,1,12:20:36,13:19:11,0:58:35,58.583333333333336,5,12
706.0,279,2021-10-02,BT02,BT01,2,13:41:58,14:36:36,0:54:38,54.63333333333333,5,13
707.0,279,2021-10-02,BT01,BT02,1,17:51:15,18:31:15,0:40:00,40.0,5,17
708.0,279,2021-10-03,BT02,BT01,2,05:59:59,06:46:31,0:46:32,46.53333333333333,6,5
709.0,279,2021-10-03,BT01,BT02,1,07:11:01,08:04:51,0:53:50,53.833333333333336,6,7
710.0,279,2021-10-03,BT02,BT01,2,08:58:20,09:52:02,0:53:42,53.7,6,8
711.0,279,2021-10-03,BT01,BT02,1,11:31:05,12:25:23,0:54:18,54.3,6,11
712.0,279,2021-10-03,BT02,BT01,2,12:48:10,13:38:45,0:50:35,50.583333333333336,6,12
713.0,279,2021-10-03,BT01,BT02,1,16:38:59,17:31:22,0:52:23,52.38333333333333,6,16
714.0,279,2021-10-04,BT02,BT01,2,06:50:37,07:37:21,0:46:44,46.733333333333334,0,6
715.0,279,2021-10-04,BT01,BT02,1,08:11:43,09:07:05,0:55:22,55.36666666666667,0,8
716.0,279,2021-10-04,BT02,BT01,2,11:51:40,12:50:26,0:58:46,58.766666666666666,0,11
717.0,279,2021-10-04,BT01,BT02,1,13:12:35,14:10:10,0:57:35,57.583333333333336,0,13
718.0,279,2021-10-04,BT02,BT01,2,16:30:57,17:24:15,0:53:18,53.3,0,16
719.0,279,2021-10-04,BT01,BT02,1,18:01:39,18:50:53,0:49:14,49.233333333333334,0,18
720.0,279,2021-10-07,BT02,BT01,2,06:11:51,06:55:51,0:44:00,44.0,3,6
721.0,279,2021-10-07,BT01,BT02,1,08:01:06,08:59:16,0:58:10,58.166666666666664,3,8
722.0,279,2021-10-07,BT02,BT01,2,10:38:30,11:42:17,1:03:47,63.78333333333333,3,10
723.0,279,2021-10-07,BT01,BT02,1,12:21:29,13:11:04,0:49:35,49.583333333333336,3,12
724.0,279,2021-10-07,BT02,BT01,2,14:50:48,15:44:15,0:53:27,53.45,3,14
725.0,279,2021-10-07,BT01,BT02,1,16:37:49,17:34:59,0:57:10,57.166666666666664,3,16
726.0,279,2021-10-08,BT02,BT01,2,06:01:23,06:45:27,0:44:04,44.06666666666667,4,6
727.0,279,2021-10-08,BT01,BT02,1,07:41:42,08:34:15,0:52:33,52.55,4,7
728.0,279,2021-10-08,BT02,BT01,2,10:11:01,11:06:13,0:55:12,55.2,4,10
729.0,279,2021-10-08,BT01,BT02,1,11:50:38,12:45:14,0:54:36,54.6,4,11
730.0,279,2021-10-08,BT02,BT01,2,13:49:53,14:49:09,0:59:16,59.266666666666666,4,13
731.0,279,2021-10-08,BT01,BT02,1,15:30:49,16:28:01,0:57:12,57.2,4,15
732.0,279,2021-10-08,BT02,BT01,2,17:30:27,18:36:36,1:06:09,66.15,4,17
733.0,279,2021-10-08,BT01,BT02,1,19:21:56,20:10:02,0:48:06,48.1,4,19
734.0,279,2021-10-09,BT02,BT01,2,08:51:03,09:46:13,0:55:10,55.166666666666664,5,8
735.0,279,2021-10-09,BT01,BT02,1,10:11:20,11:09:17,0:57:57,57.95,5,10
736.0,279,2021-10-09,BT02,BT01,2,11:51:13,12:48:31,0:57:18,57.3,5,11
737.0,279,2021-10-09,BT01,BT02,1,13:11:18,13:53:52,0:42:34,42.56666666666667,5,13
738.0,279,2021-10-09,BT02,BT01,2,15:01:17,16:00:30,0:59:13,59.21666666666667,5,15
739.0,279,2021-10-09,BT01,BT02,1,17:52:37,18:41:03,0:48:26,48.43333333333333,5,17
740.0,279,2021-10-10,BT02,BT01,2,06:38:42,07:26:47,0:48:05,48.083333333333336,6,6
741.0,279,2021-10-10,BT01,BT02,1,07:51:59,08:43:42,0:51:43,51.71666666666667,6,7
742.0,279,2021-10-10,BT02,BT01,2,09:39:51,10:32:29,0:52:38,52.63333333333333,6,9
743.0,279,2021-10-10,BT01,BT02,1,12:40:11,13:42:33,1:02:22,62.36666666666667,6,12
744.0,279,2021-10-10,BT02,BT01,2,14:07:24,15:04:47,0:57:23,57.38333333333333,6,14
745.0,279,2021-10-10,BT01,BT02,1,17:39:05,18:30:28,0:51:23,51.38333333333333,6,17
746.0,279,2021-10-12,BT02,BT01,2,09:00:37,09:53:58,0:53:21,53.35,1,9
747.0,279,2021-10-12,BT01,BT02,1,10:30:34,11:23:45,0:53:11,53.18333333333333,1,10
748.0,279,2021-10-12,BT02,BT01,2,13:41:32,14:39:34,0:58:02,58.03333333333333,1,13
749.0,279,2021-10-12,BT01,BT02,1,15:10:55,16:07:22,0:56:27,56.45,1,15
750.0,279,2021-10-12,BT02,BT01,2,17:31:55,18:29:56,0:58:01,58.016666666666666,1,17
751.0,279,2021-10-12,BT01,BT02,1,20:13:06,20:47:38,0:34:32,34.53333333333333,1,20
752.0,279,2021-10-13,BT02,BT01,2,08:20:45,09:18:59,0:58:14,58.233333333333334,2,8
753.0,279,2021-10-13,BT01,BT02,1,09:50:37,10:42:36,0:51:59,51.983333333333334,2,9
754.0,279,2021-10-13,BT02,BT01,2,12:40:40,13:36:40,0:56:00,56.0,2,12
755.0,279,2021-10-13,BT01,BT02,1,14:11:52,15:15:24,1:03:32,63.53333333333333,2,14
756.0,279,2021-10-13,BT02,BT01,2,16:31:08,17:27:34,0:56:26,56.43333333333333,2,16
757.0,279,2021-10-13,BT01,BT02,1,18:25:08,19:13:14,0:48:06,48.1,2,18
758.0,279,2021-10-14,BT02,BT01,2,08:08:10,08:56:15,0:48:05,48.083333333333336,3,8
759.0,279,2021-10-14,BT01,BT02,1,09:40:56,10:40:15,0:59:19,59.31666666666667,3,9
760.0,279,2021-10-14,BT02,BT01,2,12:09:02,13:04:07,0:55:05,55.083333333333336,3,12
761.0,279,2021-10-14,BT01,BT02,1,13:31:43,14:25:20,0:53:37,53.61666666666667,3,13
762.0,279,2021-10-14,BT02,BT01,2,15:40:26,16:37:17,0:56:51,56.85,3,15
763.0,279,2021-10-14,BT01,BT02,1,18:43:14,19:23:35,0:40:21,40.35,3,18
764.0,279,2021-10-15,BT02,BT01,2,07:30:34,08:13:08,0:42:34,42.56666666666667,4,7
765.0,279,2021-10-15,BT01,BT02,1,09:00:42,09:51:19,0:50:37,50.61666666666667,4,9
766.0,279,2021-10-15,BT02,BT01,2,10:57:02,11:57:17,1:00:15,60.25,4,10
767.0,279,2021-10-15,BT01,BT02,1,12:30:49,13:28:53,0:58:04,58.06666666666667,4,12
768.0,279,2021-10-15,BT02,BT01,2,14:19:51,15:17:37,0:57:46,57.766666666666666,4,14
769.0,279,2021-10-15,BT01,BT02,1,15:59:46,16:47:04,0:47:18,47.3,4,15
770.0,279,2021-10-15,BT02,BT01,2,17:35:18,18:44:59,1:09:41,69.68333333333334,4,17
771.0,279,2021-10-15,BT01,BT02,1,20:54:11,21:26:43,0:32:32,32.53333333333333,4,20
772.0,279,2021-10-17,BT02,BT01,2,12:53:48,13:43:19,0:49:31,49.516666666666666,6,12
773.0,279,2021-10-17,BT01,BT02,1,16:51:25,17:45:00,0:53:35,53.583333333333336,6,16
774.0,279,2021-10-19,BT02,BT01,2,07:05:31,07:48:25,0:42:54,42.9,1,7
775.0,279,2021-10-19,BT01,BT02,1,08:04:56,08:58:38,0:53:42,53.7,1,8
776.0,279,2021-10-19,BT02,BT01,2,10:31:02,11:29:07,0:58:05,58.083333333333336,1,10
777.0,279,2021-10-19,BT01,BT02,1,11:40:21,12:37:51,0:57:30,57.5,1,11
778.0,279,2021-10-19,BT02,BT01,2,14:09:29,15:06:02,0:56:33,56.55,1,14
779.0,279,2021-10-19,BT01,BT02,1,16:31:11,17:32:00,1:00:49,60.81666666666667,1,16
780.0,279,2021-10-20,BT02,BT01,2,06:49:57,07:31:26,0:41:29,41.483333333333334,2,6
781.0,279,2021-10-20,BT01,BT02,1,07:47:37,08:41:17,0:53:40,53.666666666666664,2,7
782.0,279,2021-10-20,BT02,BT01,2,09:13:39,10:03:48,0:50:09,50.15,2,9
783.0,279,2021-10-20,BT01,BT02,1,10:41:19,11:36:20,0:55:01,55.016666666666666,2,10
784.0,279,2021-10-20,BT02,BT01,2,12:07:40,12:54:08,0:46:28,46.46666666666667,2,12
785.0,279,2021-10-20,BT01,BT02,1,13:58:30,14:54:30,0:56:00,56.0,2,13
786.0,279,2021-10-20,BT02,BT01,2,15:37:34,16:44:24,1:06:50,66.83333333333333,2,15
787.0,279,2021-10-20,BT01,BT02,1,18:31:58,19:08:37,0:36:39,36.65,2,18
788.0,279,2021-10-22,BT02,BT01,2,06:29:16,07:17:45,0:48:29,48.483333333333334,4,6
789.0,279,2021-10-22,BT01,BT02,1,07:51:18,08:44:56,0:53:38,53.63333333333333,4,7
790.0,279,2021-10-22,BT02,BT01,2,11:11:46,12:05:48,0:54:02,54.03333333333333,4,11
791.0,279,2021-10-22,BT01,BT02,1,12:26:43,13:22:29,0:55:46,55.766666666666666,4,12
792.0,279,2021-10-22,BT02,BT01,2,15:31:19,16:26:56,0:55:37,55.61666666666667,4,15
793.0,279,2021-10-22,BT01,BT02,1,17:11:05,18:06:02,0:54:57,54.95,4,17
794.0,279,2021-10-23,BT02,BT01,2,06:19:55,07:10:21,0:50:26,50.43333333333333,5,6
795.0,279,2021-10-23,BT01,BT02,1,07:30:44,08:22:23,0:51:39,51.65,5,7
796.0,279,2021-10-23,BT02,BT01,2,10:11:45,11:10:09,0:58:24,58.4,5,10
797.0,279,2021-10-23,BT01,BT02,1,11:31:01,12:24:21,0:53:20,53.333333333333336,5,11
798.0,279,2021-10-23,BT02,BT01,2,13:51:31,14:47:27,0:55:56,55.93333333333333,5,13
799.0,279,2021-10-23,BT01,BT02,1,15:11:13,16:03:43,0:52:30,52.5,5,15
800.0,279,2021-10-23,BT02,BT01,2,17:31:53,18:24:39,0:52:46,52.766666666666666,5,17
801.0,279,2021-10-23,BT01,BT02,1,20:15:39,20:51:56,0:36:17,36.28333333333333,5,20
802.0,279,2021-10-24,BT02,BT01,2,06:06:06,06:55:19,0:49:13,49.21666666666667,6,6
803.0,279,2021-10-24,BT01,BT02,1,07:20:17,08:16:27,0:56:10,56.166666666666664,6,7
804.0,279,2021-10-24,BT02,BT01,2,10:10:50,11:07:51,0:57:01,57.016666666666666,6,10
805.0,279,2021-10-24,BT01,BT02,1,11:34:46,12:28:16,0:53:30,53.5,6,11
806.0,279,2021-10-24,BT02,BT01,2,14:11:22,15:02:54,0:51:32,51.53333333333333,6,14
807.0,279,2021-10-24,BT01,BT02,1,19:35:51,20:19:20,0:43:29,43.483333333333334,6,19
808.0,279,2021-10-25,BT02,BT01,2,06:00:11,06:49:09,0:48:58,48.96666666666667,0,6
