trip_id,deviceid,date,start_terminal,end_terminal,direction,start_time,end_time,duration,duration_in_mins,day_of_week,hour_of_day
539.0,262,2021-10-08,BT02,BT01,2,09:20:43,10:14:25,0:53:42,53.7,4,9
540.0,262,2021-10-08,BT01,BT02,1,11:00:16,11:58:02,0:57:46,57.766666666666666,4,11
541.0,262,2021-10-08,BT02,BT01,2,13:10:20,14:06:03,0:55:43,55.71666666666667,4,13
542.0,262,2021-10-08,BT01,BT02,1,14:51:11,15:50:39,0:59:28,59.46666666666667,4,14
543.0,262,2021-10-08,BT02,BT01,2,16:49:16,17:53:57,1:04:41,64.68333333333334,4,16
544.0,262,2021-10-08,BT01,BT02,1,18:52:05,19:34:17,0:42:12,42.2,4,18
545.0,262,2021-10-09,BT01,BT02,1,06:50:57,07:37:31,0:46:34,46.56666666666667,5,6
546.0,262,2021-10-09,BT02,BT01,2,09:29:47,10:20:41,0:50:54,50.9,5,9
547.0,262,2021-10-09,BT01,BT02,1,10:51:20,11:48:37,0:57:17,57.28333333333333,5,10
548.0,262,2021-10-09,BT02,BT01,2,12:30:56,13:28:53,0:57:57,57.95,5,12
549.0,262,2021-10-09,BT01,BT02,1,13:51:27,14:46:24,0:54:57,54.95,5,13
550.0,262,2021-10-09,BT02,BT01,2,15:40:31,16:38:54,0:58:23,58.38333333333333,5,15
551.0,262,2021-10-09,BT01,BT02,1,18:35:43,19:17:54,0:42:11,42.18333333333333,5,18
552.0,262,2021-10-12,BT01,BT02,1,07:00:48,07:52:09,0:51:21,51.35,1,7
553.0,262,2021-10-12,BT02,BT01,2,10:19:36,11:16:14,0:56:38,56.63333333333333,1,10
554.0,262,2021-10-12,BT01,BT02,1,11:40:33,12:37:17,0:56:44,56.733333333333334,1,11
555.0,262,2021-10-12,BT02,BT01,2,14:50:18,15:44:22,0:54:04,54.06666666666667,1,14
556.0,262,2021-10-12,BT01,BT02,1,16:20:03,17:20:28,1:00:25,60.416666666666664,1,16
557.0,262,2021-10-12,BT02,BT01,2,18:30:32,19:09:59,0:39:27,39.45,1,18
558.0,262,2021-10-13,BT01,BT02,1,06:30:44,07:19:27,0:48:43,48.71666666666667,2,6
559.0,262,2021-10-13,BT02,BT01,2,09:28:29,10:20:44,0:52:15,52.25,2,9
560.0,262,2021-10-13,BT01,BT02,1,11:01:01,11:56:18,0:55:17,55.28333333333333,2,11
561.0,262,2021-10-13,BT02,BT01,2,13:49:56,14:44:37,0:54:41,54.68333333333333,2,13
562.0,262,2021-10-13,BT01,BT02,1,15:10:19,16:03:43,0:53:24,53.4,2,15
563.0,262,2021-10-13,BT02,BT01,2,17:21:29,18:25:08,1:03:39,63.65,2,17
564.0,262,2021-10-14,BT01,BT02,1,06:50:26,07:40:37,0:50:11,50.18333333333333,3,6
565.0,262,2021-10-14,BT02,BT01,2,09:27:53,10:23:59,0:56:06,56.1,3,9
566.0,262,2021-10-14,BT01,BT02,1,11:00:00,11:55:54,0:55:54,55.9,3,11
567.0,262,2021-10-14,BT02,BT01,2,13:30:19,14:23:52,0:53:33,53.55,3,13
568.0,262,2021-10-14,BT01,BT02,1,15:00:39,15:59:21,0:58:42,58.7,3,15
569.0,262,2021-10-14,BT02,BT01,2,16:58:14,17:50:11,0:51:57,51.95,3,16
570.0,262,2021-10-16,BT01,BT02,1,06:50:28,07:40:08,0:49:40,49.666666666666664,5,6
571.0,262,2021-10-16,BT02,BT01,2,09:39:31,10:36:05,0:56:34,56.56666666666667,5,9
572.0,262,2021-10-16,BT01,BT02,1,11:10:21,12:07:52,0:57:31,57.516666666666666,5,11
573.0,262,2021-10-16,BT02,BT01,2,13:11:20,14:07:06,0:55:46,55.766666666666666,5,13
574.0,262,2021-10-16,BT01,BT02,1,14:40:00,15:25:49,0:45:49,45.81666666666667,5,14
575.0,262,2021-10-16,BT02,BT01,2,17:30:27,18:25:51,0:55:24,55.4,5,17
576.0,262,2021-10-18,BT01,BT02,1,06:30:17,07:20:04,0:49:47,49.78333333333333,0,6
577.0,262,2021-10-18,BT02,BT01,2,08:38:44,09:30:04,0:51:20,51.333333333333336,0,8
578.0,262,2021-10-18,BT01,BT02,1,09:50:22,10:45:07,0:54:45,54.75,0,9
579.0,262,2021-10-18,BT02,BT01,2,11:38:48,12:33:45,0:54:57,54.95,0,11
580.0,262,2021-10-18,BT01,BT02,1,13:00:03,13:53:46,0:53:43,53.71666666666667,0,13
581.0,262,2021-10-18,BT02,BT01,2,14:30:13,15:22:54,0:52:41,52.68333333333333,0,14
582.0,262,2021-10-18,BT01,BT02,1,16:00:37,17:00:19,0:59:42,59.7,0,16
583.0,262,2021-10-18,BT02,BT01,2,17:46:27,18:39:58,0:53:31,53.516666666666666,0,17
584.0,262,2021-10-19,BT01,BT02,1,06:25:37,07:21:35,0:55:58,55.96666666666667,1,6
585.0,262,2021-10-19,BT02,BT01,2,09:10:50,10:01:33,0:50:43,50.71666666666667,1,9
586.0,262,2021-10-19,BT01,BT02,1,10:20:28,11:13:57,0:53:29,53.483333333333334,1,10
587.0,262,2021-10-19,BT02,BT01,2,12:29:48,13:21:31,0:51:43,51.71666666666667,1,12
588.0,262,2021-10-19,BT01,BT02,1,14:10:18,15:09:09,0:58:51,58.85,1,14
589.0,262,2021-10-19,BT02,BT01,2,16:07:33,17:02:52,0:55:19,55.31666666666667,1,16
590.0,262,2021-10-21,BT01,BT02,1,06:40:58,07:30:46,0:49:48,49.8,3,6
591.0,262,2021-10-21,BT02,BT01,2,09:10:49,09:59:49,0:49:00,49.0,3,9
592.0,262,2021-10-21,BT01,BT02,1,10:29:58,11:29:33,0:59:35,59.583333333333336,3,10
593.0,262,2021-10-21,BT02,BT01,2,12:20:27,13:13:59,0:53:32,53.53333333333333,3,12
594.0,262,2021-10-21,BT01,BT02,1,13:41:10,14:36:03,0:54:53,54.88333333333333,3,13
595.0,262,2021-10-21,BT02,BT01,2,15:50:40,16:47:09,0:56:29,56.483333333333334,3,15
596.0,262,2021-10-21,BT01,BT02,1,17:02:19,18:07:33,1:05:14,65.23333333333333,3,17
597.0,262,2021-10-22,BT01,BT02,1,06:50:54,07:36:03,0:45:09,45.15,4,6
598.0,262,2021-10-22,BT02,BT01,2,10:10:44,11:02:57,0:52:13,52.21666666666667,4,10
599.0,262,2021-10-22,BT01,BT02,1,11:20:52,12:17:00,0:56:08,56.13333333333333,4,11
600.0,262,2021-10-22,BT02,BT01,2,14:30:32,15:21:45,0:51:13,51.21666666666667,4,14
601.0,262,2021-10-22,BT01,BT02,1,16:10:24,17:03:58,0:53:34,53.56666666666667,4,16
602.0,262,2021-10-22,BT02,BT01,2,18:19:46,19:06:55,0:47:09,47.15,4,18
603.0,262,2021-10-23,BT01,BT02,1,06:41:20,07:30:45,0:49:25,49.416666666666664,5,6
604.0,262,2021-10-23,BT02,BT01,2,09:21:06,10:27:36,1:06:30,66.5,5,9
605.0,262,2021-10-23,BT01,BT02,1,10:40:46,11:37:40,0:56:54,56.9,5,10
606.0,262,2021-10-23,BT02,BT01,2,13:00:24,13:58:35,0:58:11,58.18333333333333,5,13
607.0,262,2021-10-23,BT01,BT02,1,14:20:48,15:18:12,0:57:24,57.4,5,14
608.0,262,2021-10-23,BT02,BT01,2,16:50:21,17:49:02,0:58:41,58.68333333333333,5,16
609.0,262,2021-10-23,BT01,BT02,1,18:10:08,18:54:15,0:44:07,44.11666666666667,5,18
610.0,262,2021-10-26,BT01,BT02,1,06:31:18,07:25:37,0:54:19,54.31666666666667,1,6
611.0,262,2021-10-26,BT02,BT01,2,08:50:32,09:40:23,0:49:51,49.85,1,8
612.0,262,2021-10-26,BT01,BT02,1,10:11:26,11:01:30,0:50:04,50.06666666666667,1,10
613.0,262,2021-10-26,BT02,BT01,2,12:19:56,13:16:06,0:56:10,56.166666666666664,1,12
614.0,262,2021-10-26,BT01,BT02,1,13:41:02,14:36:06,0:55:04,55.06666666666667,1,13
615.0,262,2021-10-26,BT02,BT01,2,15:57:30,16:56:53,0:59:23,59.38333333333333,1,15
616.0,262,2021-10-26,BT01,BT02,1,17:21:10,18:15:02,0:53:52,53.86666666666667,1,17
617.0,262,2021-10-26,BT02,BT01,2,18:40:41,19:26:12,0:45:31,45.516666666666666,1,18
618.0,262,2021-10-27,BT01,BT02,1,06:51:01,07:48:16,0:57:15,57.25,2,6
619.0,262,2021-10-27,BT02,BT01,2,09:20:52,10:19:12,0:58:20,58.333333333333336,2,9
620.0,262,2021-10-27,BT01,BT02,1,11:01:16,11:58:23,0:57:07,57.11666666666667,2,11
621.0,262,2021-10-27,BT02,BT01,2,13:20:55,14:18:49,0:57:54,57.9,2,13
622.0,262,2021-10-27,BT01,BT02,1,15:01:19,16:02:32,1:01:13,61.21666666666667,2,15
623.0,262,2021-10-27,BT02,BT01,2,17:01:21,17:55:16,0:53:55,53.916666666666664,2,17
624.0,262,2021-10-28,BT01,BT02,1,06:41:04,07:34:18,0:53:14,53.233333333333334,3,6
625.0,262,2021-10-28,BT02,BT01,2,09:10:07,10:06:22,0:56:15,56.25,3,9
626.0,262,2021-10-28,BT01,BT02,1,10:30:47,11:24:06,0:53:19,53.31666666666667,3,10
627.0,262,2021-10-28,BT02,BT01,2,12:59:48,14:00:17,1:00:29,60.483333333333334,3,12
628.0,262,2021-10-28,BT01,BT02,1,14:30:59,15:25:51,0:54:52,54.86666666666667,3,14
629.0,262,2021-10-28,BT02,BT01,2,16:31:12,17:17:36,0:46:24,46.4,3,16
630.0,262,2021-10-28,BT01,BT02,1,18:06:01,18:58:01,0:52:00,52.0,3,18
631.0,262,2021-10-29,BT01,BT02,1,06:41:17,07:38:08,0:56:51,56.85,4,6
632.0,262,2021-10-29,BT02,BT01,2,08:43:09,09:23:59,0:40:50,40.833333333333336,4,8
633.0,262,2021-10-29,BT01,BT02,1,10:31:47,11:25:25,0:53:38,53.63333333333333,4,10
634.0,262,2021-10-29,BT02,BT01,2,12:30:29,13:29:06,0:58:37,58.61666666666667,4,12
635.0,262,2021-10-29,BT01,BT02,1,14:11:33,15:03:31,0:51:58,51.96666666666667,4,14
636.0,262,2021-10-29,BT02,BT01,2,16:11:18,17:08:30,0:57:12,57.2,4,16
637.0,262,2021-11-01,BT01,BT02,1,06:41:10,07:29:37,0:48:27,48.45,0,6
638.0,262,2021-11-01,BT02,BT01,2,08:40:15,09:35:05,0:54:50,54.833333333333336,0,8
639.0,262,2021-11-01,BT01,BT02,1,10:20:41,11:16:17,0:55:36,55.6,0,10
640.0,262,2021-11-01,BT02,BT01,2,12:00:14,12:54:16,0:54:02,54.03333333333333,0,12
641.0,262,2021-11-01,BT01,BT02,1,13:50:56,14:46:55,0:55:59,55.983333333333334,0,13
642.0,262,2021-11-01,BT02,BT01,2,15:40:07,16:30:36,0:50:29,50.483333333333334,0,15
643.0,262,2021-11-01,BT01,BT02,1,17:29:57,18:25:47,0:55:50,55.833333333333336,0,17
644.0,262,2021-11-01,BT02,BT01,2,18:46:57,19:25:31,0:38:34,38.56666666666667,0,18
645.0,264,2019-07-05,BT02,BT01,2,14:20:30,15:10:59,0:50:29,50.483333333333334,4,14
646.0,264,2019-07-05,BT01,BT02,1,15:49:00,16:39:51,0:50:51,50.85,4,15
647.0,264,2019-07-05,BT02,BT01,2,18:20:16,19:13:24,0:53:08,53.13333333333333,4,18
648.0,264,2019-07-05,BT01,BT02,1,20:13:45,20:51:14,0:37:29,37.483333333333334,4,20
649.0,264,2019-07-06,BT02,BT01,2,05:51:30,06:32:16,0:40:46,40.766666666666666,5,5
650.0,264,2019-07-06,BT01,BT02,1,07:17:51,08:10:52,0:53:01,53.016666666666666,5,7
651.0,264,2019-07-06,BT02,BT01,2,10:12:01,11:09:41,0:57:40,57.666666666666664,5,10
652.0,264,2019-07-06,BT01,BT02,1,11:40:21,12:28:43,0:48:22,48.36666666666667,5,11
653.0,264,2019-07-06,BT02,BT01,2,14:18:41,15:03:36,0:44:55,44.916666666666664,5,14
654.0,264,2019-07-06,BT01,BT02,1,15:39:56,16:28:28,0:48:32,48.53333333333333,5,15
655.0,264,2019-07-08,BT02,BT01,2,05:41:21,06:11:52,0:30:31,30.516666666666666,0,5
656.0,264,2019-07-08,BT01,BT02,1,07:12:24,08:08:37,0:56:13,56.21666666666667,0,7
657.0,264,2019-07-08,BT02,BT01,2,09:47:03,10:36:31,0:49:28,49.46666666666667,0,9
658.0,264,2019-07-08,BT01,BT02,1,11:20:28,12:14:01,0:53:33,53.55,0,11
659.0,264,2019-07-08,BT02,BT01,2,14:10:16,14:53:07,0:42:51,42.85,0,14
660.0,264,2019-07-08,BT01,BT02,1,15:39:11,16:29:52,0:50:41,50.68333333333333,0,15
661.0,264,2019-07-09,BT02,BT01,2,09:00:05,09:47:50,0:47:45,47.75,1,9
662.0,264,2019-07-09,BT01,BT02,1,10:29:39,11:15:55,0:46:16,46.266666666666666,1,10
663.0,264,2019-07-11,BT02,BT01,2,08:37:51,09:27:11,0:49:20,49.333333333333336,3,8
664.0,264,2019-07-11,BT01,BT02,1,10:47:25,11:39:40,0:52:15,52.25,3,10
665.0,264,2019-07-11,BT02,BT01,2,13:21:13,14:21:48,1:00:35,60.583333333333336,3,13
666.0,264,2019-07-11,BT01,BT02,1,14:50:37,15:34:12,0:43:35,43.583333333333336,3,14
667.0,264,2019-07-14,BT02,BT01,2,08:50:38,09:40:50,0:50:12,50.2,6,8
668.0,264,2019-07-14,BT01,BT02,1,10:02:42,10:50:33,0:47:51,47.85,6,10
669.0,264,2019-07-14,BT02,BT01,2,12:59:59,13:49:06,0:49:07,49.11666666666667,6,12
670.0,264,2019-07-14,BT01,BT02,1,14:20:40,15:12:21,0:51:41,51.68333333333333,6,14
671.0,264,2019-07-14,BT02,BT01,2,16:39:47,17:30:13,0:50:26,50.43333333333333,6,16
672.0,264,2019-07-14,BT01,BT02,1,17:59:15,18:39:13,0:39:58,39.96666666666667,6,17
673.0,264,2019-07-15,BT02,BT01,2,08:00:25,08:42:35,0:42:10,42.166666666666664,0,8
674.0,264,2019-07-15,BT01,BT02,1,09:30:15,10:13:40,0:43:25,43.416666666666664,0,9
675.0,264,2019-07-15,BT02,BT01,2,11:43:35,12:27:21,0:43:46,43.766666666666666,0,11
676.0,264,2019-07-15,BT01,BT02,1,18:20:13,19:00:09,0:39:56,39.93333333333333,0,18
677.0,264,2019-07-16,BT02,BT01,2,07:30:21,08:12:41,0:42:20,42.333333333333336,1,7
678.0,264,2019-07-16,BT01,BT02,1,08:51:20,09:43:24,0:52:04,52.06666666666667,1,8
679.0,264,2021-06-23,BT02,BT01,2,07:29:35,08:12:15,0:42:40,42.666666666666664,2,7
680.0,264,2021-06-23,BT01,BT02,1,08:53:01,09:47:50,0:54:49,54.81666666666667,2,8
681.0,264,2021-06-23,BT02,BT01,2,10:10:42,11:07:33,0:56:51,56.85,2,10
682.0,264,2021-06-23,BT01,BT02,1,11:30:50,12:22:45,0:51:55,51.916666666666664,2,11
683.0,264,2021-06-23,BT02,BT01,2,12:58:46,13:55:55,0:57:09,57.15,2,12
684.0,264,2021-06-23,BT01,BT02,1,14:15:46,15:13:04,0:57:18,57.3,2,14
685.0,264,2021-06-26,BT02,BT01,2,08:20:23,09:12:25,0:52:02,52.03333333333333,5,8
686.0,264,2021-06-26,BT01,BT02,1,09:31:15,10:25:45,0:54:30,54.5,5,9
687.0,264,2021-06-26,BT02,BT01,2,11:50:28,12:49:18,0:58:50,58.833333333333336,5,11
688.0,264,2021-06-26,BT01,BT02,1,13:40:14,14:40:06,0:59:52,59.86666666666667,5,13
689.0,264,2021-06-26,BT02,BT01,2,15:55:46,16:54:18,0:58:32,58.53333333333333,5,15
690.0,264,2021-06-26,BT01,BT02,1,20:30:13,21:00:23,0:30:10,30.166666666666668,5,20
691.0,264,2021-06-27,BT02,BT01,2,07:30:57,08:12:11,0:41:14,41.233333333333334,6,7
692.0,264,2021-06-27,BT01,BT02,1,08:49:58,09:31:08,0:41:10,41.166666666666664,6,8
693.0,264,2021-06-27,BT02,BT01,2,10:19:04,11:01:14,0:42:10,42.166666666666664,6,10
694.0,264,2021-06-27,BT01,BT02,1,11:29:26,12:14:50,0:45:24,45.4,6,11
695.0,264,2021-06-27,BT02,BT01,2,12:42:21,13:36:32,0:54:11,54.18333333333333,6,12
696.0,264,2021-06-27,BT01,BT02,1,14:33:49,15:13:04,0:39:15,39.25,6,14
697.0,264,2021-06-27,BT02,BT01,2,15:55:10,16:44:37,0:49:27,49.45,6,15
698.0,264,2021-06-27,BT01,BT02,1,18:22:15,19:02:54,0:40:39,40.65,6,18
699.0,264,2021-06-28,BT02,BT01,2,09:10:49,10:02:23,0:51:34,51.56666666666667,0,9
700.0,264,2021-06-28,BT01,BT02,1,10:40:41,11:36:59,0:56:18,56.3,0,10
701.0,264,2021-06-28,BT02,BT01,2,13:10:53,14:09:56,0:59:03,59.05,0,13
702.0,264,2021-06-28,BT01,BT02,1,14:50:34,15:48:56,0:58:22,58.36666666666667,0,14
703.0,264,2021-06-29,BT02,BT01,2,08:20:16,09:07:50,0:47:34,47.56666666666667,1,8
704.0,264,2021-06-29,BT01,BT02,1,09:40:33,10:35:30,0:54:57,54.95,1,9
705.0,264,2021-06-29,BT02,BT01,2,12:20:32,13:20:47,1:00:15,60.25,1,12
706.0,264,2021-06-29,BT01,BT02,1,13:40:58,14:34:23,0:53:25,53.416666666666664,1,13
707.0,264,2021-06-29,BT02,BT01,2,15:48:32,16:37:01,0:48:29,48.483333333333334,1,15
708.0,264,2021-06-29,BT01,BT02,1,19:16:41,19:56:00,0:39:19,39.31666666666667,1,19
709.0,264,2021-06-30,BT02,BT01,2,08:00:13,08:44:21,0:44:08,44.13333333333333,2,8
710.0,264,2021-06-30,BT01,BT02,1,09:50:45,10:46:03,0:55:18,55.3,2,9
711.0,264,2021-06-30,BT02,BT01,2,11:50:42,12:48:31,0:57:49,57.81666666666667,2,11
712.0,264,2021-06-30,BT01,BT02,1,13:40:28,14:34:06,0:53:38,53.63333333333333,2,13
713.0,264,2021-06-30,BT02,BT01,2,15:46:37,16:41:52,0:55:15,55.25,2,15
714.0,264,2021-06-30,BT01,BT02,1,18:32:28,19:15:10,0:42:42,42.7,2,18
715.0,264,2021-07-01,BT02,BT01,2,07:10:18,07:49:33,0:39:15,39.25,3,7
716.0,264,2021-07-01,BT01,BT02,1,08:20:51,09:02:01,0:41:10,41.166666666666664,3,8
717.0,264,2021-07-02,BT02,BT01,2,06:56:40,07:43:06,0:46:26,46.43333333333333,4,6
718.0,264,2021-07-02,BT01,BT02,1,08:11:03,09:05:12,0:54:09,54.15,4,8
719.0,264,2021-07-02,BT02,BT01,2,10:10:17,11:04:31,0:54:14,54.233333333333334,4,10
720.0,264,2021-07-02,BT01,BT02,1,11:41:03,12:34:08,0:53:05,53.083333333333336,4,11
721.0,264,2021-07-04,BT02,BT01,2,07:29:24,08:17:44,0:48:20,48.333333333333336,6,7
722.0,264,2021-07-04,BT01,BT02,1,08:48:34,09:51:54,1:03:20,63.333333333333336,6,8
723.0,264,2021-07-04,BT02,BT01,2,10:27:47,11:21:51,0:54:04,54.06666666666667,6,10
724.0,264,2021-07-04,BT01,BT02,1,12:15:36,13:05:08,0:49:32,49.53333333333333,6,12
725.0,264,2021-07-04,BT02,BT01,2,14:05:09,14:47:19,0:42:10,42.166666666666664,6,14
726.0,264,2021-07-04,BT01,BT02,1,17:24:27,18:02:15,0:37:48,37.8,6,17
727.0,264,2021-07-05,BT02,BT01,2,07:00:33,07:45:30,0:44:57,44.95,0,7
728.0,264,2021-07-05,BT01,BT02,1,08:00:03,08:40:27,0:40:24,40.4,0,8
729.0,264,2021-07-06,BT02,BT01,2,06:39:37,07:28:40,0:49:03,49.05,1,6
730.0,264,2021-07-06,BT01,BT02,1,07:50:45,08:40:18,0:49:33,49.55,1,7
731.0,264,2021-07-06,BT02,BT01,2,10:10:44,11:05:15,0:54:31,54.516666666666666,1,10
732.0,264,2021-07-07,BT02,BT01,2,17:30:07,18:21:05,0:50:58,50.96666666666667,2,17
733.0,264,2021-07-07,BT01,BT02,1,19:16:55,19:59:18,0:42:23,42.38333333333333,2,19
734.0,264,2021-07-09,BT02,BT01,2,06:21:27,07:30:39,1:09:12,69.2,4,6
735.0,264,2021-07-09,BT01,BT02,1,07:40:42,08:38:16,0:57:34,57.56666666666667,4,7
736.0,264,2021-07-09,BT02,BT01,2,10:00:48,10:52:32,0:51:44,51.733333333333334,4,10
737.0,264,2021-07-09,BT01,BT02,1,11:41:09,12:40:08,0:58:59,58.983333333333334,4,11
738.0,264,2021-07-09,BT02,BT01,2,13:23:42,14:14:40,0:50:58,50.96666666666667,4,13
739.0,264,2021-07-09,BT01,BT02,1,16:01:00,16:56:29,0:55:29,55.483333333333334,4,16
740.0,264,2021-07-10,BT02,BT01,2,05:59:39,06:46:33,0:46:54,46.9,5,5
741.0,264,2021-07-10,BT01,BT02,1,07:00:52,07:47:20,0:46:28,46.46666666666667,5,7
742.0,264,2021-07-10,BT02,BT01,2,09:10:47,10:06:09,0:55:22,55.36666666666667,5,9
743.0,264,2021-07-10,BT01,BT02,1,10:30:06,11:22:34,0:52:28,52.46666666666667,5,10
744.0,264,2021-07-12,BT02,BT01,2,08:51:25,09:46:55,0:55:30,55.5,0,8
745.0,264,2021-07-12,BT01,BT02,1,10:40:33,11:48:08,1:07:35,67.58333333333333,0,10
746.0,264,2021-10-02,BT02,BT01,2,08:09:14,09:36:49,1:27:35,87.58333333333333,5,8
747.0,264,2021-10-02,BT01,BT02,1,10:21:23,11:13:39,0:52:16,52.266666666666666,5,10
748.0,264,2021-10-02,BT02,BT01,2,13:07:38,14:00:03,0:52:25,52.416666666666664,5,13
749.0,264,2021-10-02,BT01,BT02,1,17:10:45,18:02:08,0:51:23,51.38333333333333,5,17
750.0,264,2021-10-03,BT02,BT01,2,07:58:42,08:50:09,0:51:27,51.45,6,7
751.0,264,2021-10-03,BT01,BT02,1,10:06:30,11:07:15,1:00:45,60.75,6,10
752.0,264,2021-10-03,BT02,BT01,2,11:27:28,12:20:22,0:52:54,52.9,6,11
753.0,264,2021-10-03,BT01,BT02,1,14:36:01,15:20:25,0:44:24,44.4,6,14
754.0,264,2021-10-06,BT02,BT01,2,07:29:03,08:15:44,0:46:41,46.68333333333333,2,7
755.0,264,2021-10-06,BT01,BT02,1,09:01:17,09:58:20,0:57:03,57.05,2,9
756.0,264,2021-10-06,BT02,BT01,2,11:00:59,11:49:20,0:48:21,48.35,2,11
757.0,264,2021-10-06,BT01,BT02,1,12:31:35,13:22:31,0:50:56,50.93333333333333,2,12
758.0,264,2021-10-06,BT02,BT01,2,14:29:04,15:22:37,0:53:33,53.55,2,14
759.0,264,2021-10-06,BT01,BT02,1,16:00:50,16:50:53,0:50:03,50.05,2,16
760.0,264,2021-10-07,BT02,BT01,2,07:50:02,08:41:51,0:51:49,51.81666666666667,3,7
761.0,264,2021-10-07,BT01,BT02,1,09:30:02,10:24:18,0:54:16,54.266666666666666,3,9
762.0,264,2021-10-07,BT02,BT01,2,12:00:15,13:00:11,0:59:56,59.93333333333333,3,12
763.0,264,2021-10-07,BT01,BT02,1,13:41:12,14:31:35,0:50:23,50.38333333333333,3,13
764.0,264,2021-10-09,BT02,BT01,2,07:00:33,07:45:18,0:44:45,44.75,5,7
765.0,264,2021-10-09,BT01,BT02,1,08:01:11,08:56:35,0:55:24,55.4,5,8
766.0,264,2021-10-10,BT02,BT01,2,08:19:49,09:16:23,0:56:34,56.56666666666667,6,8
767.0,264,2021-10-10,BT01,BT02,1,10:00:46,10:59:00,0:58:14,58.233333333333334,6,10
768.0,264,2021-10-10,BT02,BT01,2,11:07:05,12:16:43,1:09:38,69.63333333333334,6,11
769.0,264,2021-10-10,BT01,BT02,1,14:35:15,15:23:17,0:48:02,48.03333333333333,6,14
770.0,264,2021-10-11,BT02,BT01,2,06:43:53,07:28:26,0:44:33,44.55,0,6
771.0,264,2021-10-11,BT01,BT02,1,07:50:14,08:42:32,0:52:18,52.3,0,7
772.0,264,2021-10-11,BT02,BT01,2,10:29:42,11:22:49,0:53:07,53.11666666666667,0,10
773.0,264,2021-10-11,BT01,BT02,1,11:51:33,12:47:00,0:55:27,55.45,0,11
774.0,264,2021-10-11,BT02,BT01,2,13:29:51,14:21:39,0:51:48,51.8,0,13
775.0,264,2021-10-11,BT01,BT02,1,14:51:18,15:36:10,0:44:52,44.86666666666667,0,14
776.0,264,2021-10-12,BT02,BT01,2,06:30:05,07:22:56,0:52:51,52.85,1,6
777.0,264,2021-10-12,BT01,BT02,1,07:50:31,08:39:24,0:48:53,48.88333333333333,1,7
778.0,264,2021-10-12,BT02,BT01,2,11:20:45,12:17:23,0:56:38,56.63333333333333,1,11
779.0,264,2021-10-12,BT01,BT02,1,12:39:33,13:30:36,0:51:03,51.05,1,12
780.0,264,2021-10-14,BT02,BT01,2,06:00:23,06:44:52,0:44:29,44.483333333333334,3,6
781.0,264,2021-10-14,BT01,BT02,1,07:20:37,08:14:11,0:53:34,53.56666666666667,3,7
782.0,264,2021-10-14,BT02,BT01,2,10:00:54,10:58:21,0:57:27,57.45,3,10
783.0,264,2021-10-14,BT01,BT02,1,11:30:39,12:25:33,0:54:54,54.9,3,11
784.0,264,2021-10-14,BT02,BT01,2,13:58:42,15:00:51,1:02:09,62.15,3,13
785.0,264,2021-10-14,BT01,BT02,1,16:10:31,17:00:18,0:49:47,49.78333333333333,3,16
786.0,264,2021-10-16,BT02,BT01,2,08:19:38,09:12:02,0:52:24,52.4,5,8
787.0,264,2021-10-16,BT01,BT02,1,09:30:36,10:25:34,0:54:58,54.96666666666667,5,9
788.0,264,2021-10-16,BT02,BT01,2,11:51:01,12:50:18,0:59:17,59.28333333333333,5,11
789.0,264,2021-10-16,BT01,BT02,1,13:20:33,14:16:23,0:55:50,55.833333333333336,5,13
790.0,264,2021-10-16,BT02,BT01,2,15:45:11,18:10:53,2:25:42,145.7,5,15
791.0,264,2021-10-16,BT01,BT02,1,18:26:52,19:09:39,0:42:47,42.78333333333333,5,18
792.0,264,2021-10-17,BT02,BT01,2,08:10:49,08:58:31,0:47:42,47.7,6,8
793.0,264,2021-10-17,BT01,BT02,1,09:50:20,10:47:27,0:57:07,57.11666666666667,6,9
794.0,264,2021-10-19,BT02,BT01,2,08:10:08,08:45:30,0:35:22,35.36666666666667,1,8
795.0,264,2021-10-19,BT01,BT02,1,09:10:43,09:59:55,0:49:12,49.2,1,9
796.0,264,2021-10-19,BT02,BT01,2,11:20:56,12:19:39,0:58:43,58.71666666666667,1,11
797.0,264,2021-10-19,BT01,BT02,1,12:37:51,13:31:10,0:53:19,53.31666666666667,1,12
798.0,264,2021-10-21,BT02,BT01,2,07:27:33,08:17:00,0:49:27,49.45,3,7
799.0,264,2021-10-21,BT01,BT02,1,08:30:57,09:41:22,1:10:25,70.41666666666667,3,8
800.0,264,2021-10-21,BT02,BT01,2,10:30:12,11:30:28,1:00:16,60.266666666666666,3,10
801.0,264,2021-10-21,BT01,BT02,1,11:50:21,12:50:05,0:59:44,59.733333333333334,3,11
802.0,264,2021-10-21,BT02,BT01,2,13:58:58,14:54:35,0:55:37,55.61666666666667,3,13
803.0,264,2021-10-21,BT01,BT02,1,15:20:51,16:04:56,0:44:05,44.083333333333336,3,15
804.0,264,2021-10-21,BT02,BT01,2,17:21:00,18:26:46,1:05:46,65.76666666666667,3,17
805.0,264,2021-10-21,BT01,BT02,1,19:48:53,20:27:07,0:38:14,38.233333333333334,3,19
806.0,264,2021-10-22,BT02,BT01,2,08:10:32,08:59:34,0:49:02,49.03333333333333,4,8
807.0,264,2021-10-22,BT01,BT02,1,09:20:00,10:12:51,0:52:51,52.85,4,9
808.0,264,2021-10-22,BT02,BT01,2,12:40:58,13:34:22,0:53:24,53.4,4,12
